in_640,in_488,major_length,minor_length,length_ratio,eccentricity,solidity,mean_intensity,max_intensity
True,True,10.610805424202766,9.106287246035794,1.1723938236269125,0.5106214084950698,0.9582995951417004,11344.277777777777,23674.5
True,True,11.624867101863678,8.756748927909758,1.3141538840074372,0.6286961033630978,0.9284274193548387,11018.286716791981,22692.5
True,True,11.04195201252191,9.517345714009107,1.1679594166329432,0.5055582175701803,0.9280163329820863,8687.891414141413,15285.5
True,True,13.207392400406642,5.843673611611184,2.3431982323049088,0.8974811650573531,0.8246935648621041,5223.697744360902,7445.5
True,True,8.272894057223027,7.150746137122461,1.1558249097920834,0.5013751375590798,0.9333333333333333,7329.607142857143,11137.5
True,True,10.219558985094853,8.6632471268284,1.1834472333771606,0.5335915240856113,0.9503862150920974,8331.237609649123,14241.5
True,True,9.963315449037783,8.600844769923105,1.1554077474509823,0.4988149354400033,0.9385788839823364,9868.817145462837,19709.0
True,True,9.49535600469554,8.58684000032873,1.1017746805773325,0.41440208587011806,0.9469158449896813,10143.94884910486,21123.0
True,True,9.859273316501465,8.67238042791733,1.148397800684155,0.45725262555908763,0.9448143664245359,10455.983951175405,19110.5
True,True,18.79862223345833,9.017298662098346,2.0948718672794837,0.8780312019145036,0.8951997614788312,9628.565214693472,23320.5
True,True,14.422334377706022,6.3219486319975635,2.478963427623074,0.8963823688229317,0.7953373015873015,11878.793835835197,13152.5
True,True,10.8170140274465,9.639501315534584,1.123341189972901,0.4545942391307565,0.9416666666666667,12227.722932330826,23261.5
True,True,10.80730437223772,9.980108527075188,1.084618616384077,0.3820465063848192,0.9496440129449839,9608.063254744106,17118.5
True,True,9.080821803632698,8.054244692239845,1.1313062118122312,0.46649311514611036,0.9450483091787439,7338.423089925625,11706.0
True,True,18.05975869866002,9.739763489364105,1.8756711855478476,0.8414016349031337,0.8862712490761271,9149.404346036226,21250.0
True,False,16.986345579735353,12.678758295604801,1.3397483547128057,0.66548768698874,0.9545454545454546,3157.934523809524,5125.0
True,False,14.45148506951004,9.89854925608368,1.4599599073600116,0.7285897785857052,0.8861788617886179,3042.3577981651374,4311.0
True,False,3.4641016151377544,1.4142135623730951,2.4494897254626697,0.9128709291752769,0.8,2460.0,2497.0
True,False,19.711607374027743,10.719458324646812,1.8388622595152058,0.8392054376713273,0.7333333333333333,2509.993006993007,3072.0
True,False,3.8297084310253524,1.8856180831641265,2.0310095903879355,0.8703882797784892,0.8571428571428571,2435.8333333333335,2511.0
True,False,9.136050917210643,6.914221085679611,1.3213420269304599,0.6536391910456841,0.8545454545454545,2592.723404255319,2861.0
True,False,3.9702144414365588,2.4525853841989633,1.6187874439875587,0.7863774391775901,0.6666666666666666,1803.8333333333333,1857.0
True,False,16.53061402302477,9.442210485292733,1.750714414941909,0.8208141257954509,0.8863636363636364,3559.4871794871797,5774.0
True,False,4.47213595499958,0.0,447213595.499958,1.0,1.0,1770.75,1946.0
True,False,3.4641016151377544,2.8284271247461903,1.224744867061462,0.5773502691896258,1.0,1643.5,1924.0
True,False,10.062234882465352,6.420700767798325,1.5671552421908248,0.7699544301728265,0.9245283018867925,2191.4285714285716,3195.0
True,False,25.34694347355702,9.81570328481256,2.58228500926189,0.9219731012718813,0.7669902912621359,2720.1645569620255,3949.0
False,True,8.656752548866477,5.006059858580773,1.72925469853014,0.8158356657047227,0.9444444444444444,29287.058823529413,30953.0
False,True,16.342034585615536,11.314427645686912,1.4443536237912682,0.7215606577563675,0.9210526315789473,18817.707142857143,33911.0
False,True,14.427473411292693,8.918948001527069,1.6176205302067317,0.7860271662699153,0.9252336448598131,21139.262626262625,27550.0
False,True,7.562613493454762,6.87451736391781,1.100093734892229,0.4167667839868258,0.9534883720930233,10105.853658536585,12830.0
False,True,6.491019437140313,5.793482928640115,1.120400198962859,0.4509717590117594,1.0,13537.366666666667,23193.0
False,True,8.697287025705114,6.255790603731614,1.3902778342060162,0.694719576895872,0.9772727272727273,18334.74418604651,32015.0
True,True,7.412018214516898,2.887175060984765,2.6874966679976113,0.9234430238439828,0.962962962962963,6542.389999999999,8161.5
True,True,9.32968095243509,7.242587033683808,1.290138639025582,0.602514795853897,0.9722520587182242,13156.123674242424,23358.0
True,True,7.734086685429461,7.095688358511982,1.093803420396105,0.404019256554728,0.9615384615384616,8375.535984848484,14411.5
True,True,8.364293532963465,7.243420332814323,1.1245457439830413,0.3603114940876575,0.9709302325581395,6945.708803005905,9903.5
True,True,9.457486624008556,8.144423352363837,1.152976684936819,0.4877971481239513,0.9540169133192389,10351.569105691056,18750.0
True,True,8.612017282495176,7.751518564070274,1.1131744917100528,0.4374323772699231,0.9478609625668449,9638.124255952382,18386.0
True,True,10.161952577293281,8.88905543413334,1.1449781393756882,0.48611281694589703,0.9718148924014474,12379.558076225047,23635.0
True,True,7.350245447829408,6.782726351900162,1.0721558946818353,0.33863869985567246,0.932157394843962,5963.7578125,7888.0
True,True,10.184955344464102,9.103394838962265,1.1296619787887487,0.4541128176202977,0.9625563063063063,8248.548733535967,11835.0
True,True,13.2858066529387,7.637259260260755,1.7780807276066792,0.8205940445253095,0.9203574203574203,9517.590733944953,21093.5
True,True,10.291580921453221,9.07415163255867,1.1348929820980638,0.4727108131380737,0.9842105263157894,11246.130816170862,20446.0
True,True,22.94856849936358,9.726467540731587,2.4290236342486224,0.9027023249767838,0.8465869715869716,9169.780424242424,15280.0
True,True,9.399829147370934,8.54441061791271,1.1052481874568425,0.42031344702047824,0.9515086206896552,10303.166666666668,18913.0
True,True,9.492840969988208,7.840318800298718,1.21149172332659,0.5644703279256117,0.9470439899131409,10141.94375,21923.5
True,True,7.3447971164977055,6.144049899685417,1.194073722704692,0.5463065868377965,0.98,7741.514166666667,12754.5
True,True,8.512319166422506,7.838884901168393,1.0978993394990768,0.3796230038439433,0.9929577464788732,8682.696240601503,14497.0
True,True,8.882732150768192,8.057715495521904,1.1305895910995167,0.37894405518458546,0.9593023255813953,7476.065343824837,11090.0
True,True,8.762483374374906,7.973300039406463,1.098880042043373,0.41456752877200387,0.9689430894308944,10678.621968121968,21913.0
True,True,7.922244760055234,7.1325278282536235,1.1057981746019987,0.42257618133034003,0.9534825870646766,6422.370005473454,8849.5
True,True,19.13160451329952,8.256624302389422,2.3361664537455313,0.9021839925027566,0.8925215723873442,9638.758345369924,23888.0
True,True,10.777018460541779,6.872794475071133,1.4521817717490069,0.5595938753842511,0.9467213114754098,6174.252752293578,8254.0
True,True,7.043560834619633,6.514747843940239,1.0666026102693198,0.23520057773986663,0.959016393442623,6941.815476190476,9823.5
True,True,7.394700064185919,6.89650669811191,1.0572416195089689,0.22073415876340655,0.9852941176470589,5773.546536796537,7326.0
True,True,10.271678504648012,8.79485815154229,1.1734438836295031,0.475186719973855,0.9468276856524873,12934.929175050302,26035.0
True,True,10.994874567560373,9.991226419930221,1.1067657440800116,0.4104621415839461,0.9415151515151515,9937.545808833584,15492.0
True,False,8.651659017753225,6.34879990826161,1.3627235271452955,0.6793390235992987,0.9148936170212766,1924.8372093023256,2665.0
True,False,14.979671195442155,9.1047478342325,1.6452593143401755,0.7940848482303265,0.8813559322033898,2238.5096153846152,3302.0
True,False,10.504539810841008,9.119331056498162,1.1518980651367852,0.49633273690099844,0.9493670886075949,2236.0266666666666,3015.0
True,False,11.659112825474878,9.847925229850386,1.1839156514201978,0.5353114272787975,0.9574468085106383,2568.0333333333333,3673.0
True,False,18.798963013808603,12.905114941694562,1.456706359003809,0.7271485434426014,0.914572864321608,3484.131868131868,5608.0
True,False,10.037330806432184,9.444620588935964,1.062756380871773,0.33854717721448485,0.925,3524.810810810811,5657.0
True,False,9.795887356741991,8.835625193211968,1.108680725069794,0.43179258757513383,0.9444444444444444,3022.25,5060.0
True,False,10.530490360266791,6.655683427323918,1.5821801711922818,0.7749363604225259,0.9122807017543859,1999.2307692307693,2834.0
True,False,9.933641520761343,9.485326287780245,1.0472640802126134,0.2970272780315184,0.9367088607594937,2630.0675675675675,3938.0
False,True,11.899505664595981,4.975946300176385,2.3914055584281764,0.9083714932577588,0.8076923076923077,12308.261904761905,23189.0
False,True,14.976632825421007,9.065471209737957,1.6520523271656158,0.7959915734805055,0.8828828828828829,19533.071428571428,41054.0
False,True,6.6932802122726045,6.673737746585797,1.0029282624519555,0.07636035483212254,0.9459459459459459,20609.257142857143,38130.0
False,True,7.969521580454382,7.34428496314527,1.0851324001717415,0.3882679382948313,0.9583333333333334,14174.891304347826,23116.0
False,True,6.324555320336759,6.324555320336759,0.9999999984188612,0.0,1.0,16918.21875,32762.0
False,True,12.89589708902825,12.079889651654435,1.0675509007308313,0.3500701563415576,0.9457364341085271,30947.83606557377,65535.0
False,True,6.081140986576509,4.932066489508719,1.2329803313037748,0.5849866175853743,1.0,12891.833333333334,19922.0
True,True,8.456675581844728,7.918980072085095,1.0668320749432962,0.34684814116439244,0.9306265984654731,6884.224806201551,9075.5
True,True,7.7562382764977995,6.912317296999948,1.1111409133098455,0.4160933339790541,0.9201680672268908,6220.816377171215,8307.0
True,True,9.03572073539615,7.200280072353418,1.2439871192167016,0.5736473774684935,0.9654135338345865,8450.237999193223,14241.0
True,True,9.311884908054664,8.45938227301839,1.1055998471718975,0.42108307988578375,0.91875,13448.855555555556,26308.0
True,True,12.055040747550027,6.970833038532506,1.7512907402588156,0.8177114167461587,0.8727083333333333,7573.816142270862,13112.5
True,True,13.737736189666357,10.245687067131678,1.353956659567675,0.6621878563366039,0.9359031824294038,9508.256528417818,17524.5
True,True,8.544236651888344,8.075565739496078,1.0572940055314628,0.3243238133878642,0.9808604336043361,12275.86602112676,24859.5
True,True,11.65267753445822,6.23552159933779,1.8405322946521592,0.8328250479256877,0.885060885060885,12363.380952380952,13939.0
True,True,9.35947600565536,8.450077013530603,1.1242876072068908,0.4281737624407538,0.9835164835164836,10090.391768292682,18473.0
True,True,9.5701634944712,8.669744267047458,1.1109564557874863,0.4311777699556879,0.9633699633699633,8481.656052631579,12319.5
True,True,6.8616223004166415,4.1240355009690735,1.6134508552095919,0.7709833136867069,0.975,7172.965311004785,8091.0
True,True,22.5150143347,10.526943977385931,2.136959428438743,0.8832527730986521,0.8705566905005108,18729.24891315337,35416.0
True,True,9.10578630910225,8.48369887363997,1.075536837074675,0.3662025115763635,0.9345238095238095,8380.507954545456,12192.5
True,True,9.791790440026588,8.856529526896477,1.0997882351553288,0.4050529541520472,0.9457489878542511,9342.432065217392,15302.5
True,True,9.18954576359519,5.252473285527507,1.7426054362608998,0.8189323149272342,0.9722222222222222,13298.003921568628,17315.0
True,True,8.684773829599518,7.879594104792135,1.0942460636458817,0.3974441180476037,0.9611191860465116,14137.060975609756,17876.5
True,True,9.354546266294719,8.300876316113476,1.1398245266852371,0.45589397491672,0.96043072132849,8933.453305203939,15664.5
True,True,8.741035940617051,7.790778924033853,1.1146081664072462,0.4139597022979603,0.9540210942649967,10358.96884057971,18826.0
True,True,7.737577824570139,7.087511528642664,1.0878543350534025,0.39029375059297644,0.9218905472636816,7841.905444964871,12272.5
True,True,7.391869883654618,6.119975140162175,1.2564266294886204,0.5661247838102579,0.9273809523809524,5367.3859649122805,6706.0
True,True,6.657123907458571,6.400205962473461,1.0545371297501598,0.30675409893836003,0.9939024390243902,5551.903880070547,6816.5
True,False,3.265986323710904,2.0,1.6329931536904863,0.7905694150420949,1.0,1544.0,1703.0
True,False,11.126868718800942,10.424723492627292,1.0673538454997575,0.3496070567371878,0.9680851063829787,3260.021978021978,5557.0
True,False,8.251076740124752,7.623679053855983,1.0822959192030097,0.3824849547395415,0.9607843137254902,2017.142857142857,2330.0
True,False,11.580887579440274,6.679714070411147,1.7337400134239658,0.8168940527363625,0.6875,1780.840909090909,2367.0
True,False,10.871605747270772,9.938976062213428,1.0938355891272054,0.40523134760317675,0.9130434782608695,2791.1666666666665,3932.0
True,False,14.368507190809954,8.166028895123942,1.7595464524738749,0.8228019036816101,0.883495145631068,2567.736263736264,3024.0
True,False,6.156832601002189,4.463811361350509,1.3792770546976456,0.688730447385611,0.84,2929.809523809524,3126.0
False,True,8.2816621403879,6.863231653942303,1.2066709308236927,0.5596540302118516,0.9782608695652174,15819.777777777777,28308.0
False,True,4.9408901464808626,3.8891364514742977,1.270433731350189,0.6167836191996371,0.8823529411764706,15033.0,15658.0
False,True,9.910999666386225,5.459867964405353,1.815245297660454,0.8345780380426254,0.9111111111111111,11582.585365853658,18442.0
False,True,3.8297084310253524,1.8856180831641272,2.0310095903879346,0.8703882797784891,0.8571428571428571,19701.666666666668,20149.0
True,True,9.911008962544086,6.370969967796965,1.496202046758309,0.7038805727941775,0.9709302325581395,6735.804012345679,9997.0
True,True,9.543412949345559,7.53881884874161,1.3026582219453655,0.6218463468576478,0.9431012250161186,13190.480971366438,22521.5
True,True,11.666206978926498,7.969815103436906,1.4543191709241217,0.7212689179492024,0.9663542642924086,9014.51174227218,18384.0
True,True,8.84691575126611,8.197524852175764,1.0896417385237234,0.383239773175056,0.9574468085106382,8426.89876880985,14622.5
True,True,6.390834604649235,5.414744983713065,1.205626348982645,0.5506358116888206,0.9642857142857143,5250.767307692307,6346.0
True,True,6.801012028395803,4.569978126180496,1.3124716451172873,0.39410510821804934,0.9848484848484849,4805.1953125,5200.0
True,True,13.749319051862201,6.740692785845363,2.2944428446021936,0.8710795711109427,0.8215577782506917,5777.91091954023,8522.5
True,True,7.865480207407245,7.05641541014057,1.1478621477821773,0.4625685837706434,0.9764705882352941,5550.481481481481,7184.5
True,True,8.438463631519037,8.04397159706977,1.0478929402011161,0.2979285057852329,0.9377059986816085,7954.21509009009,14949.5
True,True,10.172591199432311,8.903975003332464,1.1482744065053327,0.48724718107239695,0.9797979797979798,8970.384004127967,13453.5
True,True,8.85652130314903,8.543090727265584,1.0391646167277433,0.26630622853673247,0.9271099744245523,9173.814285714285,15012.0
True,True,8.159610152245646,7.5059662521543675,1.0981276851225616,0.4027824965494665,0.9583333333333333,7205.62962037962,12142.5
True,True,9.497390180846015,8.310534346905033,1.1483519519166634,0.4870293222160763,0.9556372549019607,10950.979468599035,22165.0
True,True,11.951671424960608,9.236782660256935,1.2945188130752983,0.634988475813032,0.944053824706025,10357.645238095238,21893.0
True,True,9.760955537952606,9.093408916275726,1.0822618773222712,0.36861327569596125,0.9766355140186915,7792.873885918004,12796.0
True,True,8.959284608375157,8.23173874192064,1.1131694489697055,0.32327317784275184,0.9412932501418037,8449.73814102564,13969.0
